

央视,#genre#
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8	
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk	
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8	
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed	
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8	
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0	
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009	
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8	
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn	
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct	
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe	
翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8	
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy	
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8	
爆谷,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8	
澳门莲花,http://php.jdshipin.com:8880/amlh.php	
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8	
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8	
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8	
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8	
TVBS-新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8	
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8	
TVB 星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8	
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8	
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8	
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8	
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8	
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8	
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8	
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8	
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8	
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8	
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8	
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8	
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8	
myTV SUPER 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8	
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8	
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8	
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8	
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8	
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8	
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8	
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8	
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8	
C+,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8	
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod	
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8	
28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8	
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd	
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8	
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8	
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8	
娱乐新闻(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8	
影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy	
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8	
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe	
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe	
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8	
无线新闻(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8	
无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8	
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali	
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade	
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct	
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn	
神州新闻,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8	
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8	
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8	
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc	
明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8	
明珠剧集(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8	
美亚电影(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8	
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya	
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8	
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8	
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8	
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8	
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy	
黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8	
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8	
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8	
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8	
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83.m3u8	
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe	
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd	
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy	
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy	
电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy	
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8	
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8	
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8	
澳门莲花,http://php.jdshipin.com:8880/amlh.php	
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8	
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8	
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8	
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8	
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8	
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8	
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8	
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8	
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8	
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8	
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8	
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8	
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8	
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1	
中天新闻频加,http://cdn.iptv8k.top/dl/jspd.php?id=23	
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3	
凤凰资讯,http://v.189910.xyz:8900/live.m3u8?c=7	
寰宇新闻,http://v.189910.xyz:8900/live.m3u8?c=1	
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7	
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009	
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152	
tvbs新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072	
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14	
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010	
闽镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075	
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13	
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074	
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052	
视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051	
民视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv002	
民视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv155	
中视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv040	
华视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv041	
视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv066	
寰宇闽南,https://litv.zapi.us.kg/?id=litv-longturn15	
tvbs闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv073	
民视湾,https://litv.zapi.us.kg/?id=4gtv-4gtv001	
民视湾,https://litv.zapi.us.kg/?id=4gtv-4gtv156	
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003	
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07	
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09	
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004	
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064	
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080	
视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056	
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042	
闽南戏剧,https://litv.zapi.us.kg/?id=litv-longturn22	
国际财经,https://litv.zapi.us.kg/?id=4gtv-4gtv104	
东森财经,https://litv.zapi.us.kg/?id=4gtv-4gtv153	
tvbs精采,https://litv.zapi.us.kg/?id=4gtv-4gtv067	
tvbs欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068	
八大精彩,https://litv.zapi.us.kg/?id=4gtv-4gtv034	
八大综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv039	
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070	
靖洋戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv045	
靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057	
靖天卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv044	
靖天综合,https://litv.zapi.us.kg/?id=4gtv-4gtv046	
靖天日本,https://litv.zapi.us.kg/?id=4gtv-4gtv047	
靖天欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv054	
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055	
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058	
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061	
靖天育乐,https://litv.zapi.us.kg/?id=4gtv-4gtv062	
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063	
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065	
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01	
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11	
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12	
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03	
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18	
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21	
国会壹,https://litv.zapi.us.kg/?id=4gtv-4gtv084	
国会贰,https://litv.zapi.us.kg/?id=4gtv-4gtv085	
好消息壹,https://litv.zapi.us.kg/?id=litv-ftv16	
好消息贰,https://litv.zapi.us.kg/?id=litv-ftv17	
智林体育,https://litv.zapi.us.kg/?id=4gtv-4gtv101	
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04	
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09	
博斯高球壹,https://litv.zapi.us.kg/?id=litv-longturn05	
博斯高球贰,https://litv.zapi.us.kg/?id=litv-longturn06	
博斯运动壹,https://litv.zapi.us.kg/?id=litv-longturn07	
博斯运动贰,https://litv.zapi.us.kg/?id=litv-longturn08	
博斯无限壹,https://litv.zapi.us.kg/?id=litv-longturn10	
博斯无限贰,https://litv.zapi.us.kg/?id=litv-longturn13	
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079	
达文西,https://litv.zapi.us.kg/?id=4gtv-4gtv018	
猪哥亮歌厅,https://litv.zapi.us.kg/?id=4gtv-4gtv006	
亚洲旅游,https://litv.zapi.us.kg/?id=litv-longturn17	
美国之音,https://litv.zapi.us.kg/?id=litv-ftv03	
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10	
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048	
第壹商业,https://litv.zapi.us.kg/?id=4gtv-4gtv109	
爱放动漫,https://litv.zapi.us.kg/?id=litv-ftv15	
古典音乐,https://litv.zapi.us.kg/?id=4gtv-4gtv059	
客家电视,https://litv.zapi.us.kg/?id=4gtv-4gtv043	
华仁纪实,https://litv.zapi.us.kg/?id=4gtv-4gtv013	
时尚运动,https://litv.zapi.us.kg/?id=4gtv-4gtv014	
生活英语,https://litv.zapi.us.kg/?id=litv-longturn20	
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049	
数位电影,https://litv.zapi.us.kg/?id=4gtv-4gtv011	
amc电影,https://litv.zapi.us.kg/?id=4gtv-4gtv017	
CAT电影,https://litv.zapi.us.kg/?id=4gtv-4gtv076	
TRA体育,https://litv.zapi.us.kg/?id=4gtv-4gtv077	
Smart知识,https://litv.zapi.us.kg/?id=litv-longturn19	
GLo-Bet,https://litv.zapi.us.kg/?id=4gtv-4gtv016	
TRACEU,https://litv.zapi.us.kg/?id=4gtv-4gtv082	
MEZZOl,https://litv.zapi.us.kg/?id=4gtv-4gtv083	
Ginx_TV,https://litv.zapi.us.kg/?id=4gtv-4gtv053	
无线翡翠,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8	
无线星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8	
无线明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8	
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8	
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8	
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8	
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192	
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192	
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191	
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191	
CHANNEL-V,http://wouu.net:9977/udp/239.93.0.157:2194	
CHANNEL-V,http://wouu.net:9977/udp/239.93.1.7:2194	
凤凰卫视,https://epg.pw/stream/d6fe4c36d8b6dc5508574970a5b579b78b916dd3b92b5d45fb25d4eb92f48942.m3u8	
凤凰卫视,http://www.372583307.top:4022/udp/233.50.200.191:5140	
凤凰卫视,http://www.372583307.top:4022/udp/233.50.200.192:5140	
凤凰卫视,http://mtw.so/6wk5PS	
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8	
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv	
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8	
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8	
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd	
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8	
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8	
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8	
凤凰资讯,https://epg.pw/stream/faaf24b03d0e3d67bcb554675b88bcff65c6ab4545ea1c20327cc1f786ce5649.ctv	
凤凰香港,http://mtw.so/6hhFIg	
TVB翡翠,http://183.237.246.14:9931/tsfile/live/1007_1.m3u8	
TVB明珠,http://183.237.246.14:9931/tsfile/live/1009_1.m3u8	
49号,http://61.221.215.25:8800/hls/49/index.m3u8	
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8	
BBC新闻,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8	
BBC新闻,http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8	
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8	
J2,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv	
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$1080P	
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8	
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8	
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?$720P	
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$1080P	
RTHK34,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8	
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8	
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?$720P	
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8	
RTHK35,https://epg.pw/stream/cabd18457f278cda40ac160bccabf77a6b0ad341e50a00bd62620d78819dd220.m3u8	
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8	
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?$720P	
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$1080P	
TVBS新闻,https://epg.pw/stream/2a49eb36af527b0616b65bcace864c0283be72277677217a0083febd7e07cfc7.m3u8	
TVBS新闻,https://epg.pw/stream/34b62c472f066e823052d269c322b8dc8150262fa8022acd359cd6702296b794.m3u8	
TVBS新闻,https://epg.pw/stream/3a8d129a03f92db91cefa8f474b876f921d9b1b8346b42b1be50e7bcc7287940.m3u8	
TVBS新闻,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8	
TVBS新闻,https://epg.pw/stream/e1b06708966384bf7d79e4a10adca7a1b9905bf5a9937e761803f43bd9eb8d21.m3u8	
TVBS新闻,https://epg.pw/stream/e2af60cf6dea28b8136c21796a94e05031f44660c587b638ef03b825f90432bf.m3u8	
TVBS新闻,https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8	
TVBS新闻,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8	
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8	
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8	
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8	
TVBS亚洲,https://epg.pw/stream/06baf79b6e6515fa271791223499a2ecf53f1917f24c680bfa8a7539162cce76.m3u8	
TVBS亚洲,https://epg.pw/stream/1d3fd64401a15fe4c03686bd236262e655ddfa84c99879ae5273532ffd2ae4af.m3u8	
TVBS亚洲,https://epg.pw/stream/546bdd4b82259d8d136893bafc3b1fa4dec137fb88ab10b9fa02b7469bc83a0c.m3u8	
TVBS亚洲,https://epg.pw/stream/7843556b9457c79f5185c8dc71e2c07c55dc12b034635c8075a8847163f8b483.m3u8	
TVBS亚洲,https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8	
TVBS亚洲,https://epg.pw/stream/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8	
TVBS亚洲,https://epg.pw/stream/bec78e286aac6635512a9f28b62fd31b8e95a4a6c3d14cfb31cc3924b0f4725c.m3u8	
TVBS亚洲,https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8	
TVBS亚洲,https://epg.pw/stream/df891b505a8433ebc8b75612066a1cc25b14149d1d52136d6c5e3b19e86aa6cf.m3u8	
澳亚卫视,https://epg.pw/stream/711eb47c700d830e5375d5b1aa36e6fded611a0bdfbe7f05374dffb9f924d9e5.m3u8	
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8	
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8	
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8	
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8	
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8	
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8	
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?	
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8	
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8	
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8	
大爱2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8	
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8	
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?	
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8	
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?	
大爱2,https://epg.pw/stream/5fccf4a4972d39810ed6ac299db54c1cd33cf614dc04364ed982a90592ebff1f.m3u8	
大爱2,https://epg.pw/stream/60efaf070c91949a4c4e52c9d35746ebfb99b5318b43115c15205965c5807948.m3u8	
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8	
东森卫视,https://epg.pw/stream/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8	
东森卫视,https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8	
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8	
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8	
镜综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8	
美亚电视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8	
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8	
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8	
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8	
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8	
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8	
民视新闻,https://epg.pw/stream/0a9b2611d6fd15d90be0ec3144d0b783dd45a65ac7a15d2e85dd93860170b1af.m3u8	
民视新闻,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8	
民视新闻,https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8	
民视新闻,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8	
民视新闻,https://epg.pw/stream/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8	
民视新闻,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8	
民视新闻,https://epg.pw/stream/7270ae89dc1f30cfec2c03d01b6e2fbc50863f60936b534814dfd28caa72181e.m3u8	
民视新闻,https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8	
民视新闻,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8	
民视新闻,https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8	
民视新闻,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8	
尼克儿童节,https://epg.pw/stream/3f9e0cbf40dd4828d593f974c80730357e4fdc12f11b239ef6f6542e21e781a4.m3u8	
